Bordeaux,6,1,123.45678,123.45678,4,3,3,1,2012,,3,,Ch. Moulinat,1,0.99
Riserva Dosaggio Zero,31,1,123.45678,123.45678,3,3,4,4,2004,,3,8000,Villa Crespia Franciacorta,1,0.99
完熟ぶどうのおいしいワイン,43,1,123.45678,123.45678,1,3,1,1,2014,,3,999,メルシャン,1,0.99
Soave,31,1,123.45678,123.45678,2,3,4,2,2013,,3,999,Poggio al Sale,1,0.99
完熟ぶどうのおいしいワイン ブラン,43,1,123.45678,123.45678,1,3,1,2,2014,,3,999,メルシャン,1,0.99
Brut,31,1,123.45678,123.45678,3,3,3,4,,,3,1250,Martini,1,0.99
Sauvignon Blanc,53,1,123.45678,123.45678,2,3,2,2,2013,,4,999,McGuigan Estate,1,0.99
Merlot,53,1,123.45678,123.45678,3,3,3,1,2013,,4,999,McGuigan Estate,1,0.99
Sauvignon Blanc,44,1,123.45678,123.45678,2,3,4,2,2013,,3,1250,kapuka,1,0.99
Madonna della scoperta,31,1,123.45678,123.45678,3,3,4,2,2009,,4,6000,Perla del Garda,1,0.99
Ombrone Sant' Antimo,31,1,123.45678,123.45678,4,3,3,1,2010,,3,8000,Cupano,1,0.99
Cabernet Sauvignon Reserva,87,1,123.45678,123.45678,2,3,4,1,2011,,2,1250,J. Joostenberg,1,0.99
Malbec,77,1,123.45678,123.45678,4,3,2,1,2013,,3,999,Altosur,1,0.99
Chardonney,77,1,123.45678,123.45678,2,3,2,2,2013,,2,999,Altosur,1,0.99
Malbec,77,1,123.45678,123.45678,3,3,2,1,2013,,3,999,Santa Ana,1,0.99
Tempranillo Crianza,118,1,123.45678,123.45678,5,3,1,1,,,3,1750,Gladium,1,0.99
Neo Vivir Vivir,118,1,123.45678,123.45678,3,3,4,1,,,3,1250,Bodegas Conde,1,0.99
Schioppettino,31,1,123.45678,123.45678,5,3,4,1,2007,,4,6000,Moschioni Colli Orientali del Friuli,1,0.99
Donpa Aglianico del Vulture,31,1,123.45678,123.45678,4,3,4,1,2009,,3,1250,Regio Cantina,1,0.99
Mia Tinto,118,1,123.45678,123.45678,3,3,2,1,2012,,2,1250,Freixenet,1,0.99
Pink Moscato,53,1,123.45678,123.45678,2,3,2,3,,,3,999,Yellow Tail,1,0.99
Carmenere,128,1,123.45678,123.45678,4,3,2,1,2012,,2,1250,Root: 1,1,0.99
Kozana,144,1,123.45678,123.45678,4,3,3,2,2009,,4,8000,Edi Simcic,1,0.99
Cabernet Sauvignon,151,1,123.45678,123.45678,3,3,3,1,,,4,1250,Carlo Rossi,1,0.99
Syrah,118,1,123.45678,123.45678,3,3,3,1,2011,,3,1250,Penascal Estate,1,0.99
Sauvignon Blanc,118,1,123.45678,123.45678,3,3,3,2,2011,,3,1250,Penascal Estate,1,0.99
California Chardonnay,151,1,123.45678,123.45678,2,3,3,2,,,3,1250,Carlo Rossi,1,0.99
Vaucluse,6,1,123.45678,123.45678,3,3,3,1,,,2,999,Cuvee des Lanciers,1,0.99
Cotes da Gascogne,6,1,123.45678,123.45678,2,3,4,2,,,2,999,Cuvee des Lanciers,1,0.99
Pinot Noir,128,1,123.45678,123.45678,3,3,3,1,2011,,3,1250,Llai Llai,1,0.99
