五十嵐 瑞穂,KxqYOb-n@ibarakgi.ac.jp,dKYALEgX,,0,5,12,料理人,false,僕は辛いワインが好き。,1.0,55,3761,364,1
三本松 瑞穂,Vb3fw4Cwid6P-@ibarakgi.ac.jp,sqnOd9BG,30,1,12,26,マフィア,false,僕は渋いワインが好き。,2.0,198,5766,3379,2
一之瀬 中,OT2UO_J3OnP6HKLq@ibarakgi.ac.jp,LuP5ZMfU,61,,11,8,商社マン,false,俺は甘いワインが好きよ！,3.0,163,4355,4757,3
一之瀬 瑞穂,Pn8BrnnlmJ_wtNvI1N_@hardbank.ne.jp,ugE8T7dK,70,0,2,34,無職,true,朕は甘いワインが好きよ！,4.0,399,7933,8143,4
四条 優希,jOaUyow48LR@ibarakgi.ac.jp,8Rh7pby1,95,0,12,24,政治家,true,ミーは甘いワインが好きぞ！,5.0,8,6413,1523,5
四条 権三,zlV3lLwbI@tukuba.ac.jp,DOLuyoMa,,0,42,41,システムエンジニア,,私は酸っぱいワインが好きです。,6.0,176,2538,1669,6
六本木 守,nZQkVUuBsFZOl@bodafone.ne.jp,eYANJglK,71,0,20,18,配管工,false,朕は苦いワインが好きよ！,7.0,480,8052,4281,7
二宮 宇宙,DAxY3GG07Y2Pdu__a5@bezew.ne.jp,LGe2eR10,72,0,31,38,マフィア,false,僕は渋いワインが好きですわ。,8.0,873,7943,4634,8
三本松 権三,t6GwxGEJzfIDh_oYZFX@hardbank.ne.jp,Y4B4SWdB,91,1,3,27,小説家,true,朕は渋いワインが好きです。,9.0,125,9822,3771,9
一之瀬 賢二,dhPKw@ibarakgi.ac.jp,EnAI8ZF9,25,0,17,23,教師,true,ミーは渋いワインが好きですわ。,10.0,971,498,1485,10
猪狩 塔哉,WQ1RAl@wiicom.com,lticp03N,36,1,1,3,,true,朕は酸っぱいワインが好きです。,11.0,231,9363,1352,11
五十嵐 一,ulzuE269mP4W2CkFb62@goole.com,am8qRnze,76,0,44,35,配管工,true,ミーは辛いワインが好きです。,12.0,740,8851,9354,12
猪狩 守,qCYmdS@hardbank.ne.jp,GJXeuKi8,37,1,17,11,思想家,false,ミーは渋いワインが好きぞ！,13.0,141,8944,8248,13
四条 賢二,NrcBPTrB9@ibarakgi.ac.jp,BTR32nCr,85,0,32,22,,false,,14.0,656,2789,4526,14
五十嵐 一,USX1uI@bodafone.ne.jp,OLIEeBeE,,0,35,28,漁師,true,ミーは苦いワインが好きですわ。,15.0,678,7541,9452,15
六本木 一,qof4bAVRg@bodafone.ne.jp,iIm6cCTy,60,1,42,4,プロ野球選手,false,我は苦いワインが好きぞ！,16.0,706,9450,6481,16
六本木 守,P283tZKvxZ_B@hero.ne.jp,O37On41n,29,0,25,6,,true,我は美味しいワインが好きです。,17.0,345,739,1728,17
六本木 権三,yGoVO12Z6k1dFoPpE@goole.com,1VFaMHJm,82,,41,4,プロ野球選手,true,朕は甘いワインが好きよ！,18.0,630,9000,8760,18
九十九 中,pGAzYAEBPX6-@goole.com,gw1kYlhY,61,0,9,1,,,我は渋いワインが好きです。,19.0,923,1431,5314,19
七井 中,P9OchBdzZCEr2p@dokoka.ne.jp,drcJiW0t,26,1,12,21,帝王,true,我は酸っぱいワインが好きよ！,20.0,853,7843,4725,20
二宮 進,Pe1kcgd4J_n@hardbank.ne.jp,jAeQqCv8,60,1,41,46,マフィア,false,私は渋いワインが好きですわ。,21.0,894,3172,6261,21
二宮 瑞穂,7gCz7X@goole.com,FqrS6kB6,,1,18,25,公務員,true,ミーは美味しいワインが好きぞ！,22.0,198,5640,1642,22
二宮 瑞穂,5DEYIVup@bezew.ne.jp,UciM6Pve,71,,31,8,医者,,,23.0,927,7548,7759,23
八島 権三,Sg1Is1sWBf-zyl4B00V@dokoka.ne.jp,sp8zY82J,63,0,16,27,,true,我は苦いワインが好き。,24.0,444,378,8965,24
