四条 権三,K-eSLAe9@hero.ne.jp,7y6BrsJn,85,,10,1,マフィア,true,我は酸っぱいワインが好きよ！,1.0,704,8380,1678,1
九十九 一,x0Sf4yMQVHrZU@bodafone.ne.jp,wgErvVSU,78,0,24,43,商社マン,true,ミーは苦いワインが好きよ！,2.0,995,4078,9915,2
九十九 中,OEHGhsA@bodafone.ne.jp,agjXTFrr,87,0,22,19,医者,false,私は苦いワインが好きよ！,3.0,119,1944,8357,3
七井 一,dDfZbZ-46AU@bezew.ne.jp,v21DQY5p,24,0,24,1,教師,true,ミーは美味しいワインが好き。,4.0,651,8934,4143,4
二宮 守,TPojIoYUpRN7cSVXU1g@dokoka.ne.jp,Az3EGuPz,38,1,11,18,プロ野球選手,true,我は酸っぱいワインが好きよ！,5.0,382,3222,3095,5
猪狩 守,KzYRz8wM4vT-V93Fbx@bezew.ne.jp,Jp41ohCH,,0,42,32,教師,true,僕は辛いワインが好き。,6.0,77,9747,1798,6
七井 権三,9Ssx_kvm7MdT@hardbank.ne.jp,yzuhxgkH,36,1,12,17,銀行員,false,俺は酸っぱいワインが好きです。,7.0,642,7373,9508,7
三本松 瑞穂,UpecHNPclOChUf@bezew.ne.jp,SD18zEMC,68,1,8,22,配管工,,朕は甘いワインが好き。,8.0,968,2362,5018,8
四条 守,lJuCqGW2UrUUwGJQvc4@ibarakgi.ac.jp,m8mD4XbW,66,0,5,32,銀行員,true,我は甘いワインが好きぞ！,9.0,284,5849,1152,9
一之瀬 中,UL7Hs7PTSbJL@bezew.ne.jp,mEYWrbFx,95,1,30,11,配管工,false,私は甘いワインが好きですわ。,10.0,583,8404,1363,10
二宮 進,8OmxazTaNnEYi@tukuba.ac.jp,YrYtcvGW,26,1,13,42,商社マン,true,俺は渋いワインが好きです。,11.0,211,7199,5636,11
猪狩 権三,sUdUTmWuL1@yafoo.co.jp,97ThAwzj,,0,28,14,猟師,false,僕は甘いワインが好きですわ。,12.0,655,3745,8009,12
七井 権三,3hK8QCzJtBU@goole.com,7GGyEt3P,42,1,1,20,無職,false,ミーは渋いワインが好きです。,13.0,768,238,2326,13
猪狩 塔哉,PH4vVNjzCIi@hero.ne.jp,Om20GNdN,28,,46,9,システムエンジニア,true,僕は苦いワインが好きです。,14.0,767,6161,6158,14
九十九 瑞穂,ptGUCn53y3x@yafoo.co.jp,CiZ28qL5,55,,9,45,大学生,,,15.0,351,9554,9005,15
三本松 権三,_I3dWV2XtD@dokoka.ne.jp,SSaPK6RO,83,0,24,4,システムエンジニア,true,私は渋いワインが好き。,16.0,51,1785,5919,16
七井 瑞穂,Zxa-Wi5kZds7mWGSWEv@ibarakgi.ac.jp,CWJ3sRNe,86,1,22,46,公務員,,俺は酸っぱいワインが好き。,17.0,51,1735,3785,17
五十嵐 塔哉,kwliFjYI_GvJxuTNl@bezew.ne.jp,5xssARXW,68,1,47,35,大学生,,朕は甘いワインが好きです。,18.0,18,6866,9730,18
八島 中,Oe02iqfZGFERnl@hero.ne.jp,RfCCMW7Z,23,,32,4,無職,,ミーは辛いワインが好きですわ。,19.0,609,1434,6248,19
七井 賢二,koVIPCZVbELDnbB@dokoka.ne.jp,uWK03AQV,45,0,21,42,システムエンジニア,true,ミーは苦いワインが好き。,20.0,792,2647,9052,20
八島 権三,beeRKB-5ETj7H@goole.com,ZXukPkvI,55,0,15,11,料理人,true,ミーは渋いワインが好きよ！,21.0,902,1777,5158,21
二宮 賢二,IXNLcY@dokoka.ne.jp,lPCc6xZz,20,0,1,44,銀行員,false,朕は渋いワインが好き。,22.0,472,3026,1319,22
六本木 一,D4HCz9Pn_d@bodafone.ne.jp,SGHmvjiq,66,1,10,38,帝王,true,俺は渋いワインが好きよ！,23.0,602,9982,1367,23
四条 塔哉,YPrmlE9zv@dokoka.ne.jp,RKOBJwNT,29,0,23,18,銀行員,true,私は辛いワインが好きです。,24.0,335,3821,9238,24
三本松 一,XE_DH4AX@ibarakgi.ac.jp,SZKY1yh9,61,0,35,39,商社マン,true,,25.0,222,7331,9648,25
七井 守,jNjOe0dZP8s@hardbank.ne.jp,ejDM2rYL,41,0,26,43,マフィア,false,朕は酸っぱいワインが好きぞ！,26.0,978,1147,6060,26
猪狩 塔哉,1XWXwQ@ibarakgi.ac.jp,U8durBOx,85,1,31,33,,false,朕は酸っぱいワインが好きですわ。,27.0,902,3079,1551,27
五十嵐 権三,HP3Jnp4nFHPzGtmvPP@bezew.ne.jp,PaMKCGTx,52,0,44,19,猟師,false,僕は美味しいワインが好きぞ！,28.0,900,8968,6332,28
猪狩 優希,c269PUeFJ8VIIuDvi@hardbank.ne.jp,72Xui8kl,29,0,6,11,マフィア,true,朕は甘いワインが好きですわ。,29.0,858,4410,9728,29
二宮 権三,O4s5xbNX8v0TB@bezew.ne.jp,uB3pQ7Lx,79,0,31,6,無職,true,朕は甘いワインが好き。,30.0,917,1617,9340,30
猪狩 守,tSo4R2LZAlx@tukuba.ac.jp,yL1U7ILY,94,0,37,29,小説家,,私は渋いワインが好きぞ！,31.0,348,8184,3050,31
一之瀬 宇宙,uiJT-VZi-8BPhX@ibarakgi.ac.jp,uJclwHNQ,31,,19,21,料理人,,朕は苦いワインが好きですわ。,32.0,254,2416,3448,32
九十九 瑞穂,Hq7_QKE@dokoka.ne.jp,lJ7FESwQ,60,1,7,28,マフィア,true,私は苦いワインが好きですわ。,33.0,84,3495,8778,33
七井 守,0NiLqwCEFf@hero.ne.jp,fhnmnCVR,79,0,32,24,大学生,true,,34.0,832,628,5259,34
九十九 中,rCgPZnJ@bodafone.ne.jp,KkQaOeTZ,69,0,17,13,無職,true,僕は渋いワインが好き。,35.0,738,6999,144,35
六本木 中,DxnCFR@hardbank.ne.jp,r7mdCLTC,31,0,29,32,政治家,false,俺は美味しいワインが好きよ！,36.0,233,102,2048,36
九十九 賢二,dHl2p@yafoo.co.jp,Onq2YLlW,65,1,2,18,教師,false,朕は甘いワインが好きですわ。,37.0,167,9063,1505,37
猪狩 宇宙,_EmqKzI-OGWko@dokoka.ne.jp,1DjAUQ5G,53,0,40,2,猟師,false,朕は辛いワインが好きです。,38.0,406,6918,1611,38
