武田 修平,ec05@ezweb.ne.jp,manamiyuriko,23,0,14,11,大学院生,false,俺が、俺たちがワインマスターだ！,1000.0,10000000,530000,5,1000
二宮 宇宙,h6tIoaT1yv8Ev@tukuba.ac.jp,oBmEDhCD,60,0,35,18,配管工,true,朕は渋いワインが好き。,1.0,418,286,410,1
七井 瑞穂,SGtjV9Z3@hardbank.ne.jp,PDcDK60X,32,0,42,2,銀行員,false,朕は渋いワインが好きよ！,2.0,661,766,131,2
一之瀬 優希,-ExK2UkAbx6@wiicom.com,yEkOTgO3,59,0,30,11,漁師,false,俺は辛いワインが好きぞ！,3.0,371,484,212,3
五十嵐 宇宙,LMYJd430y3svxwE-@hero.ne.jp,wc8VoUxN,93,,24,8,小説家,,私は渋いワインが好きです。,4.0,229,670,126,4
七井 権三,-qykB83Yzj-DrO8u@bodafone.ne.jp,sRPhvRsH,55,0,21,11,料理人,true,我は甘いワインが好き。,5.0,682,518,433,5
四条 守,v4FyHW@yafoo.co.jp,7z94jDdA,,1,34,19,公務員,true,ミーは辛いワインが好きぞ！,6.0,250,45,491,6
五十嵐 賢二,Vf5g37T_FhjotJdpF@hardbank.ne.jp,0kDQaiWH,54,0,8,29,小説家,false,私は辛いワインが好きよ！,7.0,107,73,952,7
三本松 優希,jyd5-Qeb2XAtB4k3fWLC@ibarakgi.ac.jp,YufURHGi,,1,25,16,銀行員,false,我は苦いワインが好きぞ！,8.0,944,830,57,8
九十九 宇宙,kcJlFP1t@hero.ne.jp,eImmszgg,,1,20,19,システムエンジニア,,私は美味しいワインが好き。,9.0,966,644,212,9
四条 瑞穂,DpOAZU-OejsyIyX@wiicom.com,xdAJQieG,98,,7,5,役者,true,朕は美味しいワインが好き。,10.0,849,912,819,10
三本松 守,xxn8uPHr4_M21__c0o_Y@bodafone.ne.jp,CQ3ZOUlJ,20,1,2,1,役者,,俺は美味しいワインが好きですわ。,11.0,665,129,968,11
三本松 中,LwOg41uaZ_a@bezew.ne.jp,StnIaCL8,,0,45,18,小説家,false,ミーは辛いワインが好きよ！,12.0,251,96,261,12
九十九 優希,Aqe2dylHU@tukuba.ac.jp,ChITqaal,31,0,37,6,プロ野球選手,false,朕は酸っぱいワインが好きよ！,13.0,852,754,760,13
三本松 優希,EZHx4I@wiicom.com,tJSLAPvs,71,,31,5,役者,true,朕は酸っぱいワインが好きよ！,14.0,825,912,241,14
