3,4
5,21
12,25
13,19
14,25
14,1
17,11
26,13
30,6
35,20
45,7
48,18
48,10
53,14
57,19
58,14
61,21
63,13
64,26
64,5
64,10
69,4
69,11
71,26
71,1
73,21
76,14
77,16
80,23
82,14
87,11
87,1
89,12
91,9
92,20
96,20
97,5
100,25
101,21
105,25
106,18
107,19
110,26
110,3
111,6
111,26
111,22
112,12
121,23
121,16
122,16
123,10
123,15
123,23
126,18
134,6
135,25
138,23
138,22
142,11
143,22
144,23
144,19
146,17
146,8
147,26
147,21
149,26
149,25
152,8
152,10
156,17
157,1
158,2
158,10
161,20
164,9
168,13
177,2
183,24
184,19
191,11
198,6
198,3
199,18
201,3
203,2
203,26
203,15
204,21
204,8
206,19
207,6
209,16
212,25
213,5
216,8
216,16
216,4
217,13
220,25
220,17
221,26
222,16
222,10
224,2
224,14
224,2
224,11
224,15
225,24
225,14
225,21
231,11
236,6
237,12
241,18
241,10
241,24
246,7
246,15
247,6
254,8
256,24
256,10
257,11
260,20
261,20
262,17
265,25
265,6
265,3
269,14
269,16
269,12
273,5
273,12
273,8
273,13
274,15
275,12
276,18
276,8
278,1
280,17
280,11
282,9
283,10
290,8
290,6
290,22
292,12
292,8
292,17
296,1
300,26
300,10
301,18
302,19
310,7
310,7
311,14
313,6
314,9
322,20
322,4
330,3
332,17
332,20
333,5
345,2
345,4
349,17
352,10
353,25
353,13
357,25
357,2
359,13
361,21
361,6
361,7
365,12
366,23
366,21
366,12
367,14
369,10
370,3
372,14
373,17
374,13
380,15
386,14
389,16
393,1
394,25
399,20
400,18
400,26
409,18
409,22
413,3
413,19
415,17
415,14
419,26
420,24
423,2
423,10
426,6
426,3
432,12
433,11
437,5
437,20
438,19
444,13
444,4
445,13
445,5
445,18
450,7
450,1
450,15
451,1
460,15
463,19
464,7
467,19
480,15
482,20
484,6
484,23
484,5
484,9
484,7
484,4
484,13
488,9
488,22
495,11
499,20
502,16
503,24
504,5
505,26
505,21
511,12
511,2
511,21
512,13
512,14
516,10
518,20
520,14
526,10
526,18
527,6
530,9
533,10
534,1
543,16
543,10
543,2
546,25
549,3
558,17
563,6
566,21
566,1
566,11
568,20
568,25
568,16
568,9
569,1
572,5
573,13
573,26
576,24
578,3
579,19
579,7
581,17
581,21
581,18
581,8
582,11
582,18
586,22
589,8
590,13
590,15
590,21
590,5
590,13
593,18
595,25
595,25
604,6
607,10
607,19
607,10
607,17
607,16
615,9
617,4
623,21
624,3
627,3
627,9
628,23
630,2
630,2
630,12
632,22
633,9
640,18
644,16
644,21
650,13
650,10
654,7
655,8
657,9
658,13
659,15
659,18
