1,5
3,19
4,25
7,9
7,20
9,4
10,10
11,12
14,20
16,22
16,25
17,7
18,12
19,16
21,9
22,23
25,23
25,26
26,9
28,12
29,11
29,20
29,21
33,3
36,22
37,1
37,19
38,4
40,6
44,23
46,3
47,16
48,26
58,16
58,19
62,1
64,11
65,16
67,2
67,23
70,1
71,10
71,24
72,2
73,4
75,2
78,16
79,2
80,15
83,1
83,8
84,5
84,12
85,22
87,22
88,21
91,16
97,18
100,17
107,16
108,20
110,15
113,6
116,11
120,1
121,21
123,10
126,11
127,18
128,17
129,11
129,20
130,24
131,4
131,14
134,7
136,8
137,10
137,12
139,11
139,22
142,15
144,1
144,25
147,9
148,18
151,19
151,23
153,18
155,9
156,26
158,8
158,10
159,22
160,25
163,21
164,15
165,5
170,13
173,8
176,22
179,10
179,15
179,17
180,10
180,11
181,18
182,1
182,25
184,4
186,1
190,6
194,23
195,9
196,14
196,17
199,1
199,9
202,1
203,5
205,13
210,19
215,23
217,14
219,6
220,7
222,4
223,2
225,17
225,20
226,2
226,5
227,7
230,16
233,6
236,15
238,16
239,3
239,6
242,1
243,10
244,20
248,21
249,1
250,11
250,12
260,22
262,12
267,17
270,19
271,1
271,18
273,13
276,6
277,10
277,16
282,21
284,13
286,1
289,5
289,16
289,17
293,15
294,26
295,25
296,1
296,7
299,7
299,26
305,24
309,7
309,13
309,22
316,20
318,5
319,10
320,1
329,12
330,23
331,7
331,21
332,24
333,16
334,10
337,1
337,13
337,20
338,9
339,1
339,7
342,1
343,19
347,9
349,3
350,6
352,7
356,12
357,9
359,3
359,14
360,8
361,12
365,1
366,18
366,20
372,13
378,6
378,26
380,20
384,18
387,23
392,9
394,19
394,23
394,26
395,22
396,17
397,17
398,24
402,13
402,21
403,15
404,17
406,10
409,20
410,7
410,19
414,26
415,20
419,25
420,14
424,3
424,13
427,3
431,8
432,4
434,6
436,1
438,14
439,1
443,2
452,6
456,14
457,14
457,21
457,23
458,16
459,23
462,3
462,4
467,25
470,26
472,14
473,2
475,1
477,23
479,13
481,22
481,26
483,2
484,1
485,11
490,1
491,21
491,26
493,8
493,10
494,24
495,9
496,16
504,6
505,21
512,25
514,9
515,24
516,11
516,14
517,22
519,6
523,19
524,5
524,18
527,1
529,18
531,2
532,21
537,6
540,2
541,17
547,1
548,15
550,8
552,21
555,24
556,9
556,12
560,25
561,5
561,24
563,23
564,12
565,12
567,15
569,1
570,7
570,26
572,8
575,21
575,26
577,3
581,15
585,10
586,7
588,24
593,14
593,20
597,26
606,17
609,26
610,9
612,15
614,3
616,3
616,17
618,18
619,20
620,26
622,11
626,5
626,6
627,24
629,2
633,10
637,15
638,9
639,6
639,9
656,1
656,7
662,4
662,12
664,2
664,18
666,25
668,10
669,5
670,17
671,21
672,25
674,16
677,14
677,25
678,5
679,24
681,20
683,17
687,19
693,11
694,15
695,5
696,22
697,20
698,21
703,10
703,16
706,1
714,7
714,22
717,16
718,16
722,26
726,18
731,25
734,6
734,16
739,22
742,5
743,4
744,21
749,6
749,26
753,2
756,15
762,3
762,17
763,6
766,20
768,18
769,16
773,5
775,12
776,15
777,6
778,17
778,18
783,2
783,5
783,19
784,3
784,6
787,21
788,23
791,4
791,7
791,11
794,12
794,24
795,13
797,3
797,5
798,23
799,4
802,20
805,3
808,3
808,13
809,16
812,13
812,14
813,17
815,19
815,23
819,14
823,25
829,2
829,18
830,18
832,3
839,4
840,11
843,14
844,26
846,26
853,12
854,21
865,7
865,19
867,3
867,11
869,13
870,21
872,20
881,1
881,24
882,9
885,8
891,11
891,21
892,18
892,24
893,13
894,5
894,8
894,18
904,12
905,10
907,1
907,3
909,18
912,11
914,4
914,24
915,22
921,6
922,12
925,12
925,24
926,26
929,26
930,3
930,21
933,6
933,7
938,24
940,17
941,1
942,14
942,16
942,23
944,16
947,10
949,9
950,12
951,5
951,7
951,15
959,22
959,26
960,18
966,7
970,16
975,2
976,1
977,14
978,8
990,6
991,7
991,22
992,7
992,20
993,23
998,12
1000,20
