アイスランド共和国,126,is,733.16538,305.47418,4
アイルランド,82,ie,890.83150,141.14740,4
アゼルバイジャン共和国,106,az,317.1398,138.67299,3
アフガニスタン・イスラム共和国,33,af,956.99273,70.40197,3
アメリカ合衆国,151,us,773.64018,522.81916,5
アメリカ領サモア,211,as,454.57449,580.63357,7
アラブ首長国連邦,25,ae,551.90858,83.98149,3
アルジェリア民主人民共和国,16,dz,641.25984,282.59792,6
アルゼンチン共和国,77,ar,869.82766,35.80627,6
アルバ,213,aw,134.72951,135.28329,6
アルバニア共和国,70,al,863.44714,861.32667,4
アルメニア共和国,115,am,790.93437,889.54748,3
アンギラ,218,ai,927.17934,957.42705,6
アンゴラ共和国,50,ao,116.84326,159.66281,2
アンティグア・バーブーダ,195,ag,432.10145,174.13070,6
アンドラ公国,191,ad,114.90340,657.89674,4
イエメン共和国,11,ye,701.99277,838.21777,3
イギリス領ヴァージン諸島,215,vg,529.53939,584.25825,6
イスラエル国,137,il,564.98034,736.5433,3
イタリア共和国,31,it,381.28017,879.32384,4
イラク共和国,55,iq,844.5347,712.29271,3
イラン・イスラム共和国,107,ir,857.7012,368.41284,3
インド,95,in,652.80732,805.81373,3
インドネシア共和国,10,id,978.972,509.47417,3
ヴァージン諸島,183,vi,57.51818,58.35110,6
ウォリス・フツナ,210,wf,599.31153,40.65788,7
ウガンダ共和国,41,ug,294.18372,234.1185,2
ウクライナ,147,ua,604.42481,317.28839,4
ウズベキスタン共和国,156,uz,129.81006,176.61979,3
ウルグアイ東方共和国,110,uy,885.41406,244.71490,6
エクアドル共和国,142,ec,278.82146,127.3117,6
エジプト・アラブ共和国,88,eg,818.1204,599.76644,2
エストニア共和国,113,ee,864.73353,621.58294,4
エチオピア連邦民主共和国,64,et,869.23719,841.33094,2
エリトリア国,150,er,262.84900,834.68311,2
エルサルバドル共和国,98,sv,246.86176,79.28142,6
オーストラリア連邦,53,au,792.7328,186.2699,7
オーストリア共和国,38,at,522.24459,549.98405,4
オマーン国,75,om,572.75533,35.54315,3
オランダ王国,131,nl,589.10248,132.56978,4
オランダ領シント・マールテン島,185,sx,269.81724,871.78197,6
ガーナ共和国,37,gh,665.11773,314.22699,2
カーボベルデ共和国,175,cv,142.40796,530.24503,2
ガーンジー,220,gg,387.98330,983.92706,4
ガイアナ共和国,99,gy,113.67741,287.64129,6
カザフスタン共和国,152,kz,97.80655,313.92792,3
カタール国,168,qa,114.55663,254.21308,3
カナダ,97,ca,950.54937,61.43461,5
ガボン共和国,119,ga,702.11216,854.23423,2
カメルーン共和国,18,cm,825.98680,854.79295,2
ガンビア共和国,167,gm,240.75672,307.60768,2
カンボジア王国,123,kh,564.31101,231.87993,3
ギニアビサウ共和国,36,gw,489.56098,492.43296,2
ギニア共和国,81,gn,324.20131,563.92471,2
キプロス共和国,170,cy,31.27033,271.66749,3
キューバ共和国,45,cu,853.98075,772.54676,6
キュラソー島,184,cw,426.96318,981.37759,6
ギリシャ共和国,140,gr,780.34744,907.46839,4
キリバス共和国,188,ki,608.27642,643.4541,7
キルギス共和国,73,kg,947.39846,429.3095,3
グアテマラ共和国,65,gt,996.82167,575.52748,6
グアム,230,gu,922.50140,569.41633,7
クウェート国,161,kw,600.74972,329.98044,3
クック諸島,209,ck,532.38977,388.44194,7
グリーンランド,57,gl,56.77744,640.35787,5
グルジア,3,ge,468.27063,816.8999,3
グレートブリテン及び北アイルランド連合王国,78,gb,69.78362,651.24805,4
グレナダ,200,gd,157.73935,198.69571,6
クロアチア共和国,56,hr,696.50590,782.50718,4
ケイマン諸島,203,ky,155.17797,187.23084,6
ケニア共和国,21,ke,812.4785,234.41943,6
コートジボワール共和国,15,ci,201.46061,563.44439,2
コスタリカ共和国,79,cr,487.61138,841.29907,6
コモロ連合,179,km,35.58521,824.14015,2
コロンビア共和国,48,co,970.77398,204.86546,6
コンゴ共和国,111,cg,925.65627,51.88045,2
コンゴ民主共和国,30,cd,63.12312,256.18034,2
サウジアラビア王国,90,sa,554.39143,605.50847,3
サウスジョージア・サウスサンドウィッチ諸島,166,gs,562.92692,657.10467,2
サハラ・アラブ民主共和国,67,eh,303.28388,473.87521,2
サモア独立国,177,ws,483.15215,200.55051,7
サン・バルテルミー島,206,bl,320.30428,430.48014,6
サントメ・プリンシペ民主共和国,182,st,850.89446,714.54095,2
ザンビア共和国,62,zm,191.51363,39.47321,2
サンピエール島・ミクロン島,208,pm,12.74025,273.90729,5
サンマリノ共和国,221,sm,151.27788,268.64722,4
シエラレオネ共和国,28,sl,365.30286,470.70505,2
ジブチ共和国,105,dj,855.43416,52.62259,2
ジブラルタル,225,gi,771.40530,508.81939,4
ジャージー,217,je,57.98761,508.67542,4
ジャマイカ,169,jm,456.32592,347.93889,6
シリア・アラブ共和国,72,sy,869.50365,182.58164,3
シンガポール共和国,231,sg,753.26456,18.39055,3
ジンバブエ共和国,135,zw,303.44328,449.1467,2
スイス連邦,17,ch,527.87689,145.23122,4
スウェーデン王国,39,se,839.40837,62.19828,4
スーダン共和国,1,sd,862.42597,286.54394,2
スペイン,118,es,556.57856,54.95256,4
スリナム共和国,66,sr,233.15664,288.3274,6
スリランカ民主社会主義共和国,136,lk,368.93413,930.40098,3
スロバキア共和国,133,sk,162.79624,152.96180,4
スロベニア共和国,144,si,308.86023,670.58826,4
スワジランド王国,155,sz,619.65748,172.35988,2
セーシェル共和国,194,sc,244.74463,676.22528,2
セネガル共和国,116,sn,932.91564,356.48536,2
セルビア共和国,14,rs,538.87915,257.12395,4
セントクリストファー・ネイビス連邦,204,kn,994.24896,802.17718,6
