不明,0,1
ピエモンテ,3,21
北海道,16,233
"山形県,上山市",17,233
長野県,12,233
トレンティーノ＝アルト・アディジェ,4,21
山梨県,10,233
"ラングドック・ルシヨン,ピレネー＝オリアンタル,ペルピニャン,Languedoc",6,168
"アキテーヌ,ジロンド,ボルドー",19,168
"北海道,函館市",7,233
"アルザス,オーラン,フランカン",13,168
ロンバルディア,5,21
"イングランド,ウィルトシャー,マールバラ,マールボロー",14,68
"ネブラスカ,クレイ,インランド,インランド",8,6
カリフォルニア,9,6
栃木県,20,233
"モスクワ,モスクワ,モスクワ",2,222
"ホーフハイム・アム・タウヌス,ラインガウ通り",11,124
"ボルショド アバウーイ ゼンプレーン,Tokaji,トカイ",1,157
"天津市,天津",15,226
沖縄県,9999999,233
フリウリ・ベネチア・ジュリア,9999999,21
"山梨県,山梨市",9999999,233
ベネト,9999999,21
トスカーナ,9999999,21
"メンドーサ,メンドーサ",9999999,10
"California,Orange County,Mission Viejo,La Mancha",9999999,6
"カスティーリャ・イ・レオン,ブルゴス,リベラ・デル・ドゥエロ",9999999,99
バジリカータ,9999999,21
"ニューヨーク,オレンジ,ウッドベリ,ウッドベリ,セントラル・バレー",9999999,6
カスティーリャ・イ・レオン,9999999,99
南西州,9999999,51
"アイダホ,バレー",9999999,6
マルケ,9999999,21
"ペイ・ド・ラ・ロワール,サルト,シャンパーニュ",9999999,168
"カリフォルニア,ソノマ,ソノマ",9999999,6
"California,Santa Clara County,San Antonio Valley Road",9999999,6
"ローヌ＝アルプ地域圏,ローヌ,オドゥナ,ボジョレー",9999999,168
西ケープ,9999999,230
シチリア,9999999,21
"Dublin,ダン・レアリー＝ラスダウン,Dalkey,Ardeevin Road,Casablanca",9999999,3
